WarID,PolityID,StartDate,EndDate,StartYear,StartMonth,StartDay,EndYear,EndMonth,EndDay,Side,IsInitiator,Outcome,Deaths
1570,10030.0,1946-08-16,1947-08-01,1946,8,16,1947,8,1,A,1,1,
1570,10085.0,1946-08-16,1947-08-01,1946,8,16,1947,8,1,B,0,2,
1570,10075.0,1946-08-16,1947-08-01,1946,8,16,1947,8,1,B,0,2,
1571,10031.0,1947-08-15,1948-09-12,1947,8,15,1948,9,12,A,1,4,
1571,10076.0,1947-08-15,1948-09-12,1947,8,15,1948,9,12,B,0,4,
1572,10032.0,1947-11-29,1948-05-14,1947,11,29,1948,5,14,A,0,4,991
1572,10077.0,1947-11-29,1948-05-14,1947,11,29,1948,5,14,B,1,4,895
1573,10033.0,1948-04-03,1949-05-01,1948,4,3,1949,5,,A,1,2,17000
1573,10040.0,1948-04-03,1949-05-01,1948,4,3,1949,5,,A,1,2,17000
1573,732.0,1948-04-03,1949-05-01,1948,4,3,1949,5,,B,0,1,
1574,10034.0,1959-10-19,1962-07-01,1959,10,19,1962,7,1,A,1,1,
1574,10078.0,1959-10-19,1962-07-01,1959,10,19,1962,7,1,B,0,2,
1577,10035.0,1968-09-01,1971-10-06,1968,9,,1971,10,6,A,1,6,
1577,698.0,1968-09-01,1971-10-06,1968,9,,1971,10,6,B,0,6,
1581,10036.0,1974-10-15,1975-10-22,1974,10,15,1975,10,22,A,1,4,
1581,10079.0,1974-10-15,1975-10-22,1974,10,15,1975,10,22,B,0,4,
1581,10086.0,1974-10-15,1975-10-22,1974,10,15,1975,10,22,B,0,4,
1582,10041.0,1975-08-11,1975-10-15,1975,8,11,1975,10,15,A,0,4,
1582,10037.0,1975-08-11,1975-10-15,1975,8,11,1975,10,15,A,0,4,
1582,10080.0,1975-08-11,1975-10-15,1975,8,11,1975,10,15,B,1,4,
1594,10038.0,1999-06-01,2005-03-01,1999,6,,2005,3,,A,0,6,
1594,10081.0,1999-06-01,2005-03-01,1999,6,,2005,3,,B,1,6,
